cohort_month,n_users,min_trailing_days,max_trailing_days,D30_feasible_full_cohort,D60_feasible_full_cohort,D90_feasible_full_cohort
2019-10-01,25762,121,151,True,True,True
2019-11-01,26761,91,120,True,True,True
2019-12-01,19702,60,90,True,True,False
2020-01-01,20427,29,59,False,False,False
2020-02-01,17866,0,28,False,False,False
