user_id,n_events,n_sessions,n_active_days
527021202,26752,17403,80
557616099,9903,8559,70
583884978,9420,267,83
419558969,8283,103,29
476450673,8122,70,35
467810091,8066,29,20
557956487,7735,5674,71
550388516,7556,220,63
552908674,7419,68,34
506877330,6909,370,139
