type_exclusive,mean,median
comparison_browse,14.9955,8.0
deferred_intent,31.7554653221461,11.0
other_inconclusive,2.1319374369323913,1.0
price_driven,24.80366209571023,12.0
true_abandonment,6.484581673837465,3.0
