d,intensity,n_lines,is_spike
2019-11-23,0.1021,15286,True
2019-11-24,0.1019,20167,True
2019-11-22,0.0994,22434,True
2019-11-29,0.0902,17833,True
2019-11-28,0.0896,16722,True
2019-11-30,0.088,13109,True
2019-11-21,0.0661,16045,True
2020-02-03,0.0086,9886,False
2020-02-07,0.0084,7810,False
2019-10-08,0.0076,8550,False
