category_bucket,n,n_repeat,repeat_pct,ci_lo,ci_hi
1487580005092295511,4015,1004,25.01,23.69,26.37
1487580005595612013,2358,566,24.0,22.32,25.77
1487580005671109489,2442,590,24.16,22.5,25.9
1487580006317032337,3501,933,26.65,25.21,28.14
1487580007675986893,3547,954,26.9,25.46,28.38
1487580008246412266,3770,450,11.94,10.94,13.01
1487580013841613016,1741,278,15.97,14.32,17.76
1602943681873052386,1599,363,22.7,20.72,24.82
other_category,48754,9979,20.47,20.11,20.83
