candidate,K_days,anchor_date_A,flag_date_F,forward_window,lookback_at_F_days,needs_2K_days,validatable,evaluable_users,flaggable_users
median,22.0,2020-01-16 23:59:59,2020-02-07 23:59:59,"(2020-02-07, 2020-02-29]",130.0,44.0,True,96639,74613
p75,42.2,2019-12-07 14:23:59,2020-01-18 19:11:59,"(2020-01-18, 2020-02-29]",109.8,84.4,True,82375,48651
p85,56.9,2019-11-08 04:47:59,2020-01-04 02:23:59,"(2020-01-04, 2020-02-29]",95.1,113.8,True,72827,24141
p95,87.3,2019-09-08 09:35:59,2019-12-04 16:47:59,"(2019-12-04, 2020-02-29]",64.7,174.6,False,0,0
