metric,B1_median,otherBD_median,cliffs_RAW,cliffs_TENURE_MATCHED,gap_direction,n_strata
session depth,11.25,13.55,-0.144,-0.116,narrows,9
assortment breadth (category H),2.52,3.03,-0.309,-0.389,WIDENS,9
view count,22.0,36.0,-0.298,-0.376,WIDENS,9
brand breadth,2.06,2.34,-0.235,-0.288,WIDENS,9
sessions,5.0,9.0,-0.306,-0.431,WIDENS,9
