tenure_decile,tenure_range_d,n_B1,n_otherBD,depth_B1,depth_otherBD,views_B1,views_otherBD,catH_B1,catH_otherBD
1,37-63,575,3763,12.0,14.5,16.0,28.0,2.29,2.75
2,63-87,942,3396,12.21,13.42,17.0,28.0,2.28,2.8
3,87-101,1223,3115,12.0,14.25,19.0,33.0,2.42,2.92
4,101-115,1616,2722,11.65,13.33,20.0,37.0,2.47,3.06
5,115-127,1591,2747,11.5,12.88,20.0,39.0,2.51,3.14
6,127-137,1418,2920,11.32,12.79,23.0,42.0,2.61,3.21
7,137-144,1391,2947,10.75,12.78,24.0,51.0,2.62,3.28
8,144-149,1215,3123,10.86,12.58,26.0,59.0,2.73,3.44
9,149-152,1011,3327,10.2,12.3,30.0,72.0,2.87,3.66
