cluster_name,M_mean_all,M_mean_ex_bulk,M_MEDIAN_headline,n_bulk,mean_inflation_from_bulk
Broad Deliberators,77.88,76.8,44.48,81,1.08
Cart Loaders,47.24,46.01,28.44,50,1.23
Frequent Skimmers,61.63,61.02,35.26,10,0.61
Single-Mission Buyers,33.28,33.28,21.27,0,0.0
