rfm_tercile,Broad Deliberators,Frequent Skimmers,Cart Loaders,Single-Mission Buyers,No Behavioural Profile,ALL
Low,10983,4500,7799,11820,2646,37748
Mid,17730,6337,9352,11826,2704,47949
High,14667,3618,2897,2390,463,24035
ALL,43380,14455,20048,26036,5813,109732
