pair,z,p_raw,cliffs_delta,median_i,median_j,p_holm,magnitude
Broad Deliberators  vs  Single-Mission Buyers,64.4099,0.0,0.2949,34.1,19.96,0.0,small
Broad Deliberators  vs  Cart Loaders,34.712,0.0,0.1645,34.1,25.475,0.0,small
Frequent Skimmers  vs  Single-Mission Buyers,27.834,0.0,0.1707,26.69,19.96,0.0,small
Broad Deliberators  vs  Frequent Skimmers,22.5166,0.0,0.128,34.1,26.69,0.0,negligible
Cart Loaders  vs  Single-Mission Buyers,22.1909,0.0,0.1103,25.475,19.96,0.0,negligible
Frequent Skimmers  vs  Cart Loaders,7.3498,0.0,0.048,26.69,25.475,0.0,negligible
