rfm_tercile,n_users,R_median_d,F_median,M_median_eur,basket_median_eur,repeat_pct,churn_flag_pct,tenure_median_d,pct_of_base
Low,37748,107.16,1.0,15.89,15.87,0.44,99.36,107.22,34.4
Mid,47949,54.26,1.0,36.03,33.2,11.87,59.4,56.56,43.7
High,24035,27.31,2.0,91.53,45.52,78.53,26.58,87.31,21.9
