model,AP,AP_lift_vs_base,ROC_AUC,Brier,mean_pred_pct,pct_of_shipped_AP_excess
BASE  prevalence only,0.1165,1.0,0.5,0.1038,14.6198,0.0
NAIVE first-order value quintile,0.1355,1.1627,0.5638,0.1032,14.3669,29.4481
NAIVE pre_n_products alone (1 feature),0.1643,1.4102,0.6051,0.1029,14.5008,74.2305
NAIVE PC1 activity-intensity score,0.1684,1.4448,0.6145,0.1022,14.5261,80.4965
SHIPPED  logistic M4 (62 features),0.1809,1.5526,0.6278,0.1014,13.6912,100.0
LightGBM (81 features),0.1827,1.5681,0.6404,0.1004,12.1792,102.8118
