feature,p50,p99,p999,max,max_over_p99
fs_duration_min,17.4,7886.26,73700.192,109587.0,13.896
fo_max_price,9.52,98.41,207.94,327.78,3.331
fo_price_vs_prior_mean,1.0,1.061,1.2,3.293,3.104
tenure_d,0.207,60.788,73.547,77.426,1.274
pre_price_range_viewed,0.378,0.924,0.975,0.996,1.078
