feature,PC1_loading,univariate_AUC_train
pre_n_events,0.35,0.6096
pre_n_products,0.347,0.6101
pre_n_categories,0.327,0.605
pre_p_carted,0.319,0.6031
pre_n_cart_ev,0.311,0.6051
pre_n_brands,0.311,0.5957
pre_n_removals,0.304,0.6037
pre_n_view_ev,0.292,0.5701
pre_n_active_days,0.261,0.5994
pre_n_sessions,0.24,0.5874
tenure_d,0.226,0.6002
