train_fraction,n_train,n_visits_train,T-learner,X-learner,mu0 baseline response
0.0312,218217,10176,0.3928,0.4762,0.6871
0.125,873335,40901,0.5621,0.5004,0.692
0.5,3496571,164316,0.6809,0.5287,0.6921
1.0,6989796,328910,0.7272,0.6555,0.6917
